Country;Job Title;New age group;Quantity;Percentage
Latvia;Data Operations Director;19-25;1;0.01%
Latvia;Data Processing Clerk;19-25;1;0.01%
Latvia;Data Processing Manager;26-35;1;0.01%
Latvia;Data Processing Systems Project Planner;46-55;1;0.01%
Latvia;Data Systems Manager;36-45;1;0.01%
Latvia;Data Warehouse Architect;36-45;1;0.01%
Latvia;Data Warehousing Engineer;26-35;1;0.01%
Latvia;Data Warehousing Engineer;36-45;1;0.01%
Latvia;Data Warehousing Manager;46-55;1;0.01%
Latvia;Data Warehousing Specialist;36-45;1;0.01%
Latvia;Database Administration Associate;19-25;1;0.01%
Latvia;Database Design Analyst;26-35;1;0.01%
Latvia;Databases Computer Consultant;46-55;1;0.01%
Lithuania;Database Specialist;36-45;1;0.01%
Lithuania;Databases Software Consultant;26-35;1;0.01%
Lithuania;Databases Software Consultant;36-45;1;0.01%
Lithuania;Director of Data Operations;46-55;1;0.01%
Malta;Geographic Information Systems Data Administrator (GIS Data Administrator);26-35;1;0.01%
Malta;Internet Database Specialist;36-45;1;0.01%
Malta;Unemployed;19-25;1;0.01%
Malta;Unemployed;26-35;1;0.01%
Malta;Unemployed;56-65;1;0.01%
Netherlands;Automatic Data Processing Planner;26-35;1;0.01%
Netherlands;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;1;0.01%
Netherlands;Business Database Analyst;36-45;1;0.01%
Netherlands;Clinical Data Associate;36-45;1;0.01%
Netherlands;Clinical Data Manager;46-55;1;0.01%
Netherlands;Computer or Data Processing Systems Consultant;26-35;1;0.01%
Netherlands;Computer or Data Processing Systems Consultant;36-45;1;0.01%
Netherlands;Data Administrator;26-35;1;0.01%
Netherlands;Data Administrator;36-45;1;0.01%
Netherlands;Data Administrator;46-55;1;0.01%
Netherlands;Data Analysis Assistant;56-65;1;0.01%
Netherlands;Data Analyst;36-45;1;0.01%
Netherlands;Data Center Operator;26-35;1;0.01%
Netherlands;Data Center Operator;46-55;1;0.01%
Malta;Database Coordinator;36-45;1;0.01%
Malta;Database Coordinator;26-35;1;0.01%
Malta;Data Scientist;36-45;1;0.01%
Luxembourg;Automatic Data Processing Systems Security Specialist (ADP Systems Security);19-25;1;0.01%
Lithuania;Electronic Data Processing Auditor (EDP Auditor);26-35;1;0.01%
Lithuania;Electronic Data Processing Auditor (EDP Auditor);36-45;1;0.01%
Lithuania;Internet Database Specialist;56-65;1;0.01%
Lithuania;Maintenance Data Analyst;46-55;1;0.01%
Lithuania;Oracle Database Administrator (Oracle DBA);19-25;1;0.01%
Lithuania;SQL Database Administrator;36-45;1;0.01%
Lithuania;Unemployed;56-65;1;0.01%
Lithuania;Voice and Data Technician;36-45;1;0.01%
Luxembourg;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;1;0.01%
Luxembourg;Unemployed;19-25;1;0.01%
Luxembourg;Data Communications Software Consultant;26-35;1;0.01%
Luxembourg;Data Conversion Operator;36-45;1;0.01%
Luxembourg;Data Processing Auditor;36-45;1;0.01%
Luxembourg;Data Storage Specialist;46-55;1;0.01%
Luxembourg;Database Design Analyst;26-35;1;0.01%
Luxembourg;Database Security Administrator;26-35;1;0.01%
Luxembourg;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;1;0.01%
Luxembourg;Unemployed;14-18;1;0.01%
Italy;Clinical Data Associate;36-45;1;0.01%
Italy;Clinical Data Associate;26-35;1;0.01%
Italy;Clinical Data Analyst;36-45;1;0.01%
Germany;Survey Data Technician;36-45;1;0.01%
Germany;Voice and Data Technician;36-45;1;0.01%
Greece;Automatic Data Processing Customer Liaison (ADP Customer Liaison);14-18;1;0.01%
Greece;Automatic Data Processing Planner;36-45;1;0.01%
Greece;Automatic Data Processing Planner (ADP Planner);26-35;1;0.01%
Greece;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;1;0.01%
Greece;Clinical Data Abstractor;36-45;1;0.01%
Greece;Clinical Data Abstractor;46-55;1;0.01%
Greece;Clinical Data Associate;46-55;1;0.01%
Greece;Clinical Data Management Manager (CDM Manager);36-45;1;0.01%
Greece;Clinical Data Management Manager (CDM Manager);46-55;1;0.01%
Greece;Computer or Data Processing Systems Consultant;36-45;1;0.01%
Greece;Customer Data Technician;36-45;1;0.01%
Greece;Data Abstractor;19-25;1;0.01%
Greece;Data Abstractor;46-55;1;0.01%
Greece;Data Administrator;36-45;1;0.01%
Greece;Data Administrator;46-55;1;0.01%
Greece;Data Architect;26-35;1;0.01%
Greece;Data Architect;36-45;1;0.01%
Greece;Data Architect;46-55;1;0.01%
Germany;Voice and Data Technician;26-35;1;0.01%
Germany;SQL Database Administrator;19-25;1;0.01%
Germany;Geographic Information Systems Database Administrator (GIS Database Administrator);19-25;1;0.01%
Germany;SCADA Technician (Supervisory Control and Data Acquisition Technician);36-45;1;0.01%
Germany;Internet Database Specialist;46-55;1;0.01%
Germany;Internet Database Specialist;56-65;1;0.01%
Germany;LiDAR Data Analyst;36-45;1;0.01%
Germany;Log Data Technician;19-25;1;0.01%
Germany;Log Data Technician;26-35;1;0.01%
Germany;Log Data Technician;46-55;1;0.01%
Germany;Maintenance Data Analyst;46-55;1;0.01%
Germany;Marketing Database Analyst;26-35;1;0.01%
Germany;Marketing Database Analyst;36-45;1;0.01%
Germany;Marketing Database Analyst;56-65;1;0.01%
Germany;Medical Data Analyst;14-18;1;0.01%
Germany;Medical Data Analyst;36-45;1;0.01%
Germany;Micro Computer Data Processor;26-35;1;0.01%
Germany;Micro Computer Data Processor;36-45;1;0.01%
Germany;Naval Tactical Data System--Combat Information Center Officer;46-55;1;0.01%
Germany;Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller;36-45;1;0.01%
Germany;Naval Tactical Data System--Combat Information Center Watch Officer, General;36-45;1;0.01%
Germany;Naval Tactical Data System--Combat Information Center Watch Officer, General;46-55;1;0.01%
Germany;SCADA Operator (Supervisory Control and Data Acquisition Operator);36-45;1;0.01%
Greece;Data Base Design Analyst;46-55;1;0.01%
Greece;Data Communications Analyst;46-55;1;0.01%
Greece;Data Communications Software Consultant;36-45;1;0.01%
Greece;Data Communications Technician;46-55;1;0.01%
Greece;Data Warehouse Developer;36-45;1;0.01%
Greece;Data Warehouse Developer;46-55;1;0.01%
Greece;Data Warehouse Specialist;26-35;1;0.01%
Greece;Data Warehouse Specialist;36-45;1;0.01%
Greece;Data Warehousing Engineer;36-45;1;0.01%
Greece;Data Warehousing Specialist;19-25;1;0.01%
Greece;Data Warehousing Specialist;26-35;1;0.01%
Greece;Data Warehousing Specialist;46-55;1;0.01%
Greece;Database Administration Associate;26-35;1;0.01%
Greece;Database Administration Associate;46-55;1;0.01%
Greece;Database Administration Manager;19-25;1;0.01%
Greece;Database Administration Manager;36-45;1;0.01%
Greece;Database Administration Project Manager;36-45;1;0.01%
Greece;Database Architect;36-45;1;0.01%
Greece;Database Coordinator;26-35;1;0.01%
Greece;Database Design Analyst;46-55;1;0.01%
Greece;Database Engineer;36-45;1;0.01%
Greece;Database Engineer;46-55;1;0.01%
Greece;Database Management System Specialist (DBMS Specialist);46-55;1;0.01%
Greece;Data Warehouse Architect;36-45;1;0.01%
Greece;Data Warehouse Analyst;36-45;1;0.01%
Greece;Data Warehouse Analyst;26-35;1;0.01%
Greece;Data Miner;36-45;1;0.01%
Greece;Data Coordinator;46-55;1;0.01%
Greece;Data Entry Clerk;36-45;1;0.01%
Greece;Data Entry Technician;46-55;1;0.01%
Greece;Data Examination Clerk;26-35;1;0.01%
Greece;Data Keyer;36-45;1;0.01%
Greece;Data Management Information Technology Specialist;19-25;1;0.01%
Greece;Data Management Information Technology Specialist;26-35;1;0.01%
Greece;Data Management Information Technology Specialist;36-45;1;0.01%
Greece;Data Modeling Specialist;36-45;1;0.01%
Greece;Data Systems Manager;36-45;1;0.01%
Greece;Data Officer;46-55;1;0.01%
Greece;Data Processing Manager;46-55;1;0.01%
Greece;Data Processing Systems Analyst;36-45;1;0.01%
Greece;Data Processing Systems Project Planner;26-35;1;0.01%
Greece;Data Processor;36-45;1;0.01%
Greece;Data Scientist;36-45;1;0.01%
Greece;Data Scientist;46-55;1;0.01%
Greece;Data Storage Specialist;26-35;1;0.01%
Germany;Health Data Analyst;26-35;1;0.01%
Germany;Geographic Information Systems Data Manager (GIS Data Manager);46-55;1;0.01%
Greece;Database Modeler;19-25;1;0.01%
Germany;Data Reduction Technician;26-35;1;0.01%
Germany;Data Sciences Director;36-45;1;0.01%
Germany;Data Sciences Director;46-55;1;0.01%
Germany;Data Scientist;26-35;1;0.01%
Germany;Data Security Administrator;56-65;1;0.01%
Germany;Data Security Analyst;19-25;1;0.01%
Germany;Data Specialist;26-35;1;0.01%
Germany;Data Specialist;46-55;1;0.01%
Germany;Data Storage Specialist;19-25;1;0.01%
Germany;Data Technician;26-35;1;0.01%
Germany;Data Transcriber;19-25;1;0.01%
Germany;Data Transcriber;26-35;1;0.01%
Germany;Data Transcriber;36-45;1;0.01%
Germany;Data Typist;46-55;1;0.01%
Germany;Data Typist;56-65;1;0.01%
Germany;Data Warehouse Analyst;19-25;1;0.01%
Germany;Data Warehouse Analyst;26-35;1;0.01%
Germany;Data Warehouse Analyst;56-65;1;0.01%
Germany;Data Warehouse Architect;56-65;1;0.01%
Germany;Data Warehouse Specialist;36-45;1;0.01%
Germany;Data Reduction Technician;56-65;1;0.01%
Germany;Data Recovery Planner;36-45;1;0.01%
Germany;Geographic Information Systems Data Administrator (GIS Data Administrator);56-65;1;0.01%
Germany;Data Processor;26-35;1;0.01%
Germany;Data Management Information Technology Specialist;56-65;1;0.01%
Germany;Data Management Manager;26-35;1;0.01%
Germany;Data Manager;56-65;1;0.01%
Germany;Data Modeler;36-45;1;0.01%
Germany;Data Modeling Specialist;14-18;1;0.01%
Germany;Data Modeling Specialist;19-25;1;0.01%
Germany;Data Modeling Specialist;56-65;1;0.01%
Germany;Data Officer;46-55;1;0.01%
Germany;Data Processing Clerk;46-55;1;0.01%
Germany;Data Processing Consultant;46-55;1;0.01%
Germany;Data Processing Control Clerk;36-45;1;0.01%
Germany;Data Processing Equipment Repairer;36-45;1;0.01%
Germany;Data Processing Manager;26-35;1;0.01%
Germany;Data Processing Services Sales Representative;19-25;1;0.01%
Germany;Data Processing Services Sales Representative;26-35;1;0.01%
Germany;Data Processing Supervisor;36-45;1;0.01%
Germany;Data Processing Systems Analyst;19-25;1;0.01%
Germany;Data Processing Systems Project Planner;26-35;1;0.01%
Germany;Data Processing Systems Project Planner;56-65;1;0.01%
Germany;Data Warehousing Engineer;26-35;1;0.01%
Germany;Data Warehousing Manager;19-25;1;0.01%
Germany;Data Warehousing Manager;46-55;1;0.01%
Germany;Data Warehousing Specialist;56-65;1;0.01%
Germany;Database Software Technician;14-18;1;0.01%
Germany;Database Tester;46-55;1;0.01%
Germany;Databases Software Consultant;14-18;1;0.01%
Germany;Databases Software Consultant;46-55;1;0.01%
Germany;Datastage Developer;26-35;1;0.01%
Germany;Datastage Developer;36-45;1;0.01%
Germany;Datastage Developer;56-65;1;0.01%
Germany;Director of Data Operations;26-35;1;0.01%
Germany;Electronic Data Interchange System Developer (EDI System Developer);14-18;1;0.01%
Germany;Electronic Data Interchange System Developer (EDI System Developer);19-25;1;0.01%
Germany;Electronic Data Interchange System Developer (EDI System Developer);36-45;1;0.01%
Germany;Field Artillery Automated Tactical Data System Specialist;36-45;1;0.01%
Germany;Field Traffic Data Technician;26-35;1;0.01%
Germany;Field Traffic Data Technician;36-45;1;0.01%
Germany;Flight Data Technician;26-35;1;0.01%
Germany;Flight Data Technician;56-65;1;0.01%
Germany;Flight Test Data Acquisition Technician;19-25;1;0.01%
Germany;Flight Test Data Acquisition Technician;36-45;1;0.01%
Germany;Geographic Information Systems Data Administrator (GIS Data Administrator);19-25;1;0.01%
Germany;Database Security Expert;46-55;1;0.01%
Germany;Database Security Expert;26-35;1;0.01%
Germany;Database Security Expert;19-25;1;0.01%
Germany;Database Design Analyst;56-65;1;0.01%
Germany;Database Administration Associate;14-18;1;0.01%
Germany;Database Administration Project Manager;14-18;1;0.01%
Germany;Database Administration Project Manager;19-25;1;0.01%
Germany;Database Administration Project Manager;36-45;1;0.01%
Germany;Database Administrator (DBA);46-55;1;0.01%
Germany;Database Administrator (DBA);56-65;1;0.01%
Germany;Database Analyst;56-65;1;0.01%
Germany;Database Design Analyst;46-55;1;0.01%
Germany;Database Designer;56-65;1;0.01%
Germany;Database Security Administrator;26-35;1;0.01%
Germany;Database Developer;26-35;1;0.01%
Germany;Database Developer;46-55;1;0.01%
Germany;Database Development Project Manager;19-25;1;0.01%
Germany;Database Engineer;26-35;1;0.01%
Germany;Database Manager;19-25;1;0.01%
Germany;Database Manager;46-55;1;0.01%
Germany;Database Modeler;19-25;1;0.01%
Germany;Database Programmer;36-45;1;0.01%
Greece;Database Marketing Analyst;36-45;1;0.01%
Greece;Database Modeler;26-35;1;0.01%
Italy;Clinical Data Abstractor;46-55;1;0.01%
Hungary;Geographic Information Systems Data Specialist (GIS Data Specialist);19-25;1;0.01%
Hungary;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;1;0.01%
Hungary;Head of Information Systems and Data Processing;19-25;1;0.01%
Hungary;Head of Information Systems and Data Processing;26-35;1;0.01%
Hungary;Head of Information Systems and Data Processing;46-55;1;0.01%
Hungary;Health Data Analyst;26-35;1;0.01%
Hungary;Internet Database Specialist;36-45;1;0.01%
Hungary;Internet Database Specialist;56-65;1;0.01%
Hungary;Marketing Database Analyst;19-25;1;0.01%
Hungary;Naval Tactical Data System--Combat Information Center Officer;36-45;1;0.01%
Hungary;Operations Officer, Afloat (Naval Tactical Data Systems);46-55;1;0.01%
Hungary;Oracle Database Administrator (Oracle DBA);46-55;1;0.01%
Hungary;SQL Database Administrator;19-25;1;0.01%
Hungary;SQL Database Administrator;36-45;1;0.01%
Ireland;Automatic Data Processing Planner (ADP Planner);36-45;1;0.01%
Ireland;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;1;0.01%
Ireland;Data Acquisition Technician;36-45;1;0.01%
Ireland;Data Architect;26-35;1;0.01%
Ireland;Data Communications Analyst;26-35;1;0.01%
Ireland;Data Communications Analyst;36-45;1;0.01%
Hungary;Geographic Information Systems Data Specialist (GIS Data Specialist);46-55;1;0.01%
Hungary;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
Hungary;Database Manager;26-35;1;0.01%
Hungary;Geographic Information Systems Data Manager (GIS Data Manager);26-35;1;0.01%
Hungary;Database Marketing Analyst;46-55;1;0.01%
Hungary;Database Modeler;36-45;1;0.01%
Hungary;Database Programmer;56-65;1;0.01%
Hungary;Database Security Administrator;46-55;1;0.01%
Hungary;Database Software Technician;19-25;1;0.01%
Hungary;Database Software Technician;46-55;1;0.01%
Hungary;Database Tester;36-45;1;0.01%
Hungary;Databases Computer Consultant;26-35;1;0.01%
Hungary;Databases Computer Consultant;36-45;1;0.01%
Hungary;Databases Software Consultant;36-45;1;0.01%
Hungary;Databases Software Consultant;56-65;1;0.01%
Hungary;Datastage Developer;14-18;1;0.01%
Hungary;Director of Data Operations;26-35;1;0.01%
Hungary;Director of Data Operations;36-45;1;0.01%
Hungary;Electronic Data Interchange System Developer (EDI System Developer);26-35;1;0.01%
Hungary;Electronic Data Processing Auditor (EDP Auditor);26-35;1;0.01%
Hungary;Field Traffic Data Technician;19-25;1;0.01%
Hungary;Field Traffic Data Technician;36-45;1;0.01%
Hungary;Flight Test Data Acquisition Technician;36-45;1;0.01%
Ireland;Data Control Clerk Supervisor;36-45;1;0.01%
Ireland;Data Input Clerk;19-25;1;0.01%
Ireland;Data Management Associate;36-45;1;0.01%
Ireland;Data Management Associate;46-55;1;0.01%
Ireland;Database Security Administrator;14-18;1;0.01%
Ireland;Electronic Data Processing Auditor (EDP Auditor);26-35;1;0.01%
Ireland;Geographic Information Systems Data Manager (GIS Data Manager);26-35;1;0.01%
Ireland;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
Ireland;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;1;0.01%
Ireland;LiDAR Data Analyst;26-35;1;0.01%
Ireland;Operations Officer, Afloat (Naval Tactical Data Systems);26-35;1;0.01%
Ireland;Oracle Database Administrator (Oracle DBA);26-35;1;0.01%
Ireland;Reference Data Expert;36-45;1;0.01%
Ireland;SQL Database Administrator;26-35;1;0.01%
Italy;Automatic Data Processing Customer Liaison (ADP Customer Liaison);19-25;1;0.01%
Italy;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;1;0.01%
Italy;Automatic Data Processing Planner;26-35;1;0.01%
Italy;Automatic Data Processing Planner;46-55;1;0.01%
Italy;Automatic Data Processing Planner (ADP Planner);19-25;1;0.01%
Italy;Automatic Data Processing Planner (ADP Planner);26-35;1;0.01%
Italy;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;1;0.01%
Italy;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;1;0.01%
Italy;Business Database Analyst;26-35;1;0.01%
Ireland;Database Modeler;36-45;1;0.01%
Ireland;Database Modeler;14-18;1;0.01%
Ireland;Database Designer;26-35;1;0.01%
Ireland;Data Processing Systems Analyst;36-45;1;0.01%
Ireland;Data Miner;46-55;1;0.01%
Ireland;Data Processing Auditor;36-45;1;0.01%
Ireland;Data Processing Auditor;56-65;1;0.01%
Ireland;Data Processing Consultant;36-45;1;0.01%
Ireland;Data Processing Consultant;56-65;1;0.01%
Ireland;Data Processing Manager;26-35;1;0.01%
Ireland;Data Processing Mechanic;26-35;1;0.01%
Ireland;Data Processing Systems Analyst;26-35;1;0.01%
Ireland;Data Processing Systems Project Planner;36-45;1;0.01%
Ireland;Database Consultant;19-25;1;0.01%
Ireland;Data Scientist;36-45;1;0.01%
Ireland;Data Security Administrator;36-45;1;0.01%
Ireland;Data Specialist;36-45;1;0.01%
Ireland;Data Warehouse Analyst;26-35;1;0.01%
Ireland;Data Warehousing Manager;26-35;1;0.01%
Ireland;Data Warehousing Specialist;36-45;1;0.01%
Ireland;Database Administration Associate;56-65;1;0.01%
Ireland;Database Architect;46-55;1;0.01%
